draw_date,n1,n2,n3,n4,n5,prize_4,prize_3
1/1/2012,8,15,16,24,31,113.5,10.5
1/2/2012,8,13,29,32,34,152,12
1/3/2012,1,5,8,32,36,148,10.5
1/4/2012,9,16,17,21,32,106.5,10
1/5/2012,3,9,17,26,36,96,9
1/6/2012,3,10,22,29,36,114.5,10.5
1/7/2012,5,16,20,23,29,118,10.5
1/8/2012,1,5,7,11,23,54,6.5
1/9/2012,2,4,12,29,36,555,21
1/10/2012,9,16,25,26,32,131.5,11
1/11/2012,3,7,8,12,30,89.5,8
1/12/2012,1,2,13,20,26,100.5,10
1/13/2012,1,5,12,16,22,92.5,8.5
1/14/2012,6,11,21,31,34,99,9.5
1/15/2012,2,8,12,13,30,117.5,9.5
1/16/2012,8,9,20,23,36,134,10
1/17/2012,15,16,18,23,24,101.5,10
1/18/2012,2,7,9,14,23,76.5,8
1/19/2012,11,18,22,29,30,125.5,10.5
1/20/2012,4,14,16,21,36,116,10
1/21/2012,8,27,33,34,35,121,10.5
1/22/2012,8,9,10,14,32,132.5,10.5
1/23/2012,1,14,21,29,30,141,11.5
1/24/2012,14,15,17,25,32,555,23.5
1/25/2012,7,8,23,34,36,136.5,10.5
1/26/2012,9,13,15,22,30,123,10.5
1/27/2012,4,5,14,22,24,94.5,9.5
1/28/2012,17,23,24,32,36,555,21
1/29/2012,3,6,18,27,34,111,10.5
1/30/2012,1,6,18,28,35,137.5,10.5
1/31/2012,3,10,15,28,29,97.5,9.5
2/1/2012,6,19,24,32,36,123,11
2/2/2012,2,7,19,27,32,100.5,10
2/3/2012,3,16,18,28,35,126.5,10.5
2/4/2012,4,10,21,34,36,103.5,10
2/5/2012,10,21,23,26,27,127.5,10
2/6/2012,5,8,9,13,18,71,7.5
2/7/2012,1,4,14,22,29,94.5,9.5
2/8/2012,4,18,30,34,36,127,11
2/9/2012,10,18,21,30,36,102.5,10.5
2/10/2012,3,20,22,23,30,134,11
2/11/2012,2,6,9,12,25,68.5,7.5
2/12/2012,6,10,21,28,35,100.5,10
2/13/2012,6,18,25,34,35,141.5,11.5
2/14/2012,1,2,5,15,35,94,9
2/15/2012,3,9,26,29,31,125.5,10
2/16/2012,1,10,26,29,30,126.5,10.5
2/17/2012,7,19,22,28,29,114.5,10
2/18/2012,1,2,10,23,27,108.5,9.5
2/19/2012,3,7,9,12,27,66,7
2/20/2012,10,18,27,30,35,98,10.5
2/21/2012,6,18,20,23,35,136.5,10.5
2/22/2012,5,21,31,33,34,132,11
2/23/2012,2,10,20,28,30,555,16.5
2/24/2012,13,20,23,28,33,132,11
2/25/2012,2,15,25,31,34,153,12
2/26/2012,1,9,13,14,19,555,13.5
2/27/2012,1,6,8,19,34,116,9.5
2/28/2012,4,11,14,24,30,89.5,9
2/29/2012,1,13,17,29,34,135.5,11.5
3/1/2012,1,2,4,16,22,112,8.5
3/2/2012,4,6,7,18,28,95.5,8.5
3/3/2012,1,3,7,13,17,51.5,6.5
3/4/2012,10,12,18,24,35,111.5,9.5
3/5/2012,7,11,20,27,28,88,8.5
3/6/2012,1,16,19,32,33,555,26
3/7/2012,1,9,27,29,36,103,10
3/8/2012,16,27,28,34,35,114,11
3/9/2012,3,8,11,33,34,105.5,10
3/10/2012,11,13,23,31,34,555,23
3/11/2012,9,14,16,21,29,98.5,9.5
3/12/2012,6,7,12,30,36,110,9.5
3/13/2012,5,6,11,28,35,555,19
3/14/2012,10,12,13,14,25,95,9.5
3/15/2012,5,9,24,29,34,116.5,10.5
3/16/2012,1,11,18,19,27,105.5,9
3/17/2012,10,14,23,28,29,107.5,10
3/18/2012,6,10,16,28,29,555,16
3/19/2012,8,12,20,23,26,91.5,9
3/20/2012,4,5,17,27,32,123,10
3/21/2012,3,6,18,30,34,111.5,10
3/22/2012,8,18,20,23,29,125.5,10
3/23/2012,19,23,31,32,33,118.5,11
3/24/2012,1,6,11,34,36,115.5,9.5
3/25/2012,2,6,19,21,27,101.5,9
3/26/2012,5,12,19,28,29,99,9
3/27/2012,5,12,13,22,31,107,10
3/28/2012,10,19,27,31,34,129,11
3/29/2012,5,6,19,28,30,98,10
3/30/2012,3,14,17,21,23,95,9
3/31/2012,4,6,8,12,13,68,7.5
4/1/2012,7,19,21,23,26,88.5,8.5
4/2/2012,5,9,17,28,31,94,9
4/3/2012,6,7,16,17,24,95,9
4/4/2012,6,8,11,20,34,103,9.5
4/5/2012,10,20,23,26,30,118,10
4/6/2012,4,10,26,29,30,114.5,10
4/7/2012,14,16,24,26,36,110.5,11
4/8/2012,2,9,21,35,36,118,11
4/9/2012,4,11,17,21,36,91,8.5
4/10/2012,8,14,18,19,22,109,9
4/11/2012,6,18,20,22,31,555,22
4/12/2012,4,12,14,26,27,555,19
4/13/2012,1,18,19,25,34,123,10.5
4/14/2012,6,11,12,29,31,115,9.5
4/15/2012,4,10,11,13,15,90,8
4/16/2012,3,6,10,12,30,80,8
4/17/2012,1,2,9,13,17,555,10.5
4/18/2012,7,8,10,13,24,87,8.5
4/19/2012,2,12,18,19,20,84.5,8.5
4/20/2012,10,12,16,33,36,147.5,11
4/21/2012,3,4,10,18,27,100,8.5
4/22/2012,14,18,20,28,30,113,11
4/23/2012,9,11,20,21,35,555,16.5
4/24/2012,3,11,14,23,35,120,10
4/25/2012,1,10,11,12,16,79,8
4/26/2012,3,5,8,24,31,91.5,9
4/27/2012,3,10,16,24,33,112,10
4/28/2012,1,12,13,20,34,118.5,11
4/29/2012,14,17,20,23,31,128.5,11
4/30/2012,13,19,24,28,36,142.5,11
5/1/2012,4,14,19,24,30,100,10
5/2/2012,5,17,20,24,26,107.5,10
5/3/2012,8,16,22,29,34,121,10.5
5/4/2012,2,4,7,13,30,93,9
5/5/2012,7,14,16,21,36,101,9.5
5/6/2012,13,30,33,34,35,112,11.5
5/7/2012,9,20,28,31,33,127.5,11.5
5/8/2012,3,21,23,25,36,126.5,10.5
5/9/2012,3,11,12,26,33,118,9.5
5/10/2012,14,16,26,32,34,141,12
5/11/2012,21,32,33,34,36,55,10.5
5/12/2012,4,6,11,16,26,50.5,8
5/13/2012,9,14,17,22,27,78,9
5/14/2012,2,22,32,33,35,145,11.5
5/15/2012,4,8,17,18,26,84,8.5
5/16/2012,2,5,9,18,34,106,9.5
5/17/2012,3,4,5,25,31,111.5,9.5
5/18/2012,7,20,24,32,34,555,26.5
5/19/2012,6,13,27,29,31,111.5,11
5/20/2012,4,6,7,11,23,57,6.5
5/21/2012,4,6,10,13,24,81,8
5/22/2012,6,9,10,18,20,77,8
5/23/2012,18,21,26,30,31,134.5,11.5
5/24/2012,1,3,16,20,32,555,23.5
5/25/2012,5,8,11,16,34,111,9.5
5/26/2012,6,12,17,31,36,122,10
5/27/2012,6,15,17,30,32,138,11.5
5/28/2012,4,13,17,20,28,101,10
5/29/2012,2,5,20,32,33,152,12
5/30/2012,5,13,21,27,31,555,20
5/31/2012,1,3,21,24,33,126,10
6/1/2012,9,19,23,26,29,89.5,9
6/2/2012,5,12,16,24,29,100,9.5
6/3/2012,17,21,22,26,34,555,22
6/4/2012,2,11,28,29,30,119,10.5
6/5/2012,1,5,7,19,27,75.5,7.5
6/6/2012,8,13,16,22,24,105,9.5
6/7/2012,3,10,11,13,27,90.5,8.5
6/8/2012,2,24,27,29,30,149,11.5
6/9/2012,4,19,22,29,34,119,10.5
6/10/2012,13,19,20,26,35,555,27
6/11/2012,2,3,14,15,34,555,26.5
6/12/2012,2,10,14,21,33,109,10.5
6/13/2012,25,27,28,31,34,137.5,12
6/14/2012,16,17,23,33,35,134,12
6/15/2012,10,21,23,28,36,110.5,10.5
6/16/2012,6,8,17,32,33,555,21
6/17/2012,2,9,29,30,33,127,11
6/18/2012,21,22,26,29,32,555,24
6/19/2012,13,15,22,27,28,122.5,11
6/20/2012,2,16,17,28,31,127.5,11
6/21/2012,1,4,16,21,22,104,9.5
6/22/2012,4,10,13,21,30,103,9.5
6/23/2012,3,8,18,30,34,129,10.5
6/24/2012,2,14,27,30,35,555,24.5
6/25/2012,1,5,7,8,24,74,7
6/26/2012,9,23,24,26,29,105,9.5
6/27/2012,10,14,23,31,34,146,11
6/28/2012,5,7,18,21,24,81.5,8.5
6/29/2012,1,3,19,26,29,555,18
6/30/2012,13,16,22,25,30,130.5,11.5
7/1/2012,12,19,21,23,31,98.5,9
7/2/2012,20,23,27,28,36,139,11
7/3/2012,2,5,21,26,35,555,21.5
7/4/2012,1,6,10,15,36,94,9
7/5/2012,7,20,29,31,36,131.5,11.5
7/6/2012,2,17,22,27,33,555,18.5
7/7/2012,5,14,21,23,29,108.5,9.5
7/8/2012,2,21,30,31,32,129.5,11.5
7/9/2012,15,21,23,27,29,93,9.5
7/10/2012,2,10,14,19,31,110,10
7/11/2012,9,14,15,29,30,116,11
7/12/2012,5,11,19,27,36,104.5,9.5
7/13/2012,3,7,17,19,23,62.5,7.5
7/14/2012,1,8,19,26,31,116,10
7/15/2012,1,6,14,15,34,147,11
7/16/2012,1,13,19,20,29,125,10
7/17/2012,10,12,16,17,34,555,20.5
7/18/2012,2,17,32,34,35,143.5,11.5
7/19/2012,5,15,16,19,20,104,9
7/20/2012,2,9,12,28,34,121.5,10
7/21/2012,8,10,11,22,27,90.5,8.5
7/22/2012,2,10,11,14,18,89,8.5
7/23/2012,6,14,21,29,36,113,10.5
7/24/2012,1,6,14,28,33,134.5,11
7/25/2012,9,11,22,23,36,109.5,9.5
7/26/2012,7,19,23,27,35,100,9.5
7/27/2012,1,5,11,29,32,131.5,10.5
7/28/2012,15,28,32,34,36,115,11
7/29/2012,16,19,20,23,30,131,10.5
7/30/2012,8,19,27,28,30,115,10.5
7/31/2012,3,12,20,22,28,120,9.5
8/1/2012,1,15,21,26,35,132.5,11
8/2/2012,5,14,15,28,29,112,10.5
8/3/2012,1,10,14,26,34,130.5,10.5
8/4/2012,5,9,15,30,31,113,10
8/5/2012,5,11,13,18,22,96.5,8.5
8/6/2012,3,7,22,29,34,115.5,10
8/7/2012,4,7,12,23,32,94,9
8/8/2012,10,14,16,22,32,132.5,10.5
8/9/2012,3,8,9,13,18,64.5,7.5
8/10/2012,2,6,32,33,34,129.5,11.5
8/11/2012,17,18,27,31,34,130,11
8/12/2012,10,16,17,20,21,100.5,9
8/13/2012,20,22,23,31,33,130.5,11.5
8/14/2012,1,7,13,23,32,98.5,9.5
8/15/2012,1,7,18,25,30,118.5,10
8/16/2012,1,2,12,19,29,94.5,9
8/17/2012,4,9,10,14,25,96.5,9
8/18/2012,3,6,14,29,34,120.5,10.5
8/19/2012,9,14,16,21,35,116,10
8/20/2012,11,12,13,16,21,99,8.5
8/21/2012,2,17,20,25,30,119.5,11
8/22/2012,8,11,16,20,34,107,10
8/23/2012,2,8,11,13,29,110.5,9
8/24/2012,1,10,17,19,22,86,8.5
8/25/2012,9,11,13,29,34,113.5,9.5
8/26/2012,2,14,18,21,35,127,10.5
8/27/2012,1,13,19,20,26,92,9.5
8/28/2012,1,3,5,7,9,30,5.5
8/29/2012,6,20,23,27,30,119.5,11
8/30/2012,1,5,16,19,34,110,10
8/31/2012,2,12,26,27,28,115.5,10
9/1/2012,14,18,19,23,33,119,10.5
9/2/2012,7,13,31,34,36,137.5,10.5
9/3/2012,2,7,10,27,34,112,9
9/4/2012,10,20,21,24,26,101.5,9
9/5/2012,2,10,13,35,36,163.5,11.5
9/6/2012,12,13,14,23,36,555,23
9/7/2012,14,22,28,32,34,124.5,11
9/8/2012,1,4,6,23,25,97.5,9
9/9/2012,3,10,22,25,29,111,9.5
9/10/2012,3,5,18,19,21,88.5,8
9/11/2012,8,12,18,26,30,98.5,9.5
9/12/2012,13,21,23,29,35,125.5,11
9/13/2012,5,12,20,21,27,555,17
9/14/2012,6,16,20,22,25,143,10.5
9/15/2012,2,4,12,21,31,91.5,9
9/16/2012,9,10,11,18,35,112.5,9.5
9/17/2012,3,22,27,33,34,555,22.5
9/18/2012,5,6,15,33,35,555,23.5
