draw_date,winning_numbers,prize_5,prize_4,prize_3,n1,n2,n3,n4,n5
10/10/2013,20 28 29 30 34,0,609,12,20,28,29,30,34
10/11/2013,07 23 29 33 37,0,520,11,7,23,29,33,37
10/12/2013,19 22 28 34 38,0,504,11,19,22,28,34,38
10/13/2013,09 10 23 29 40,146965,585,10,9,10,23,29,40
10/14/2013,10 20 26 38 40,0,606,12,10,20,26,38,40
10/15/2013,11 17 20 27 36,0,603,11,11,17,20,27,36
10/16/2013,02 03 12 13 38,0,537,10,2,3,12,13,38
10/17/2013,04 10 18 33 34,457568,536,11,4,10,18,33,34
10/18/2013,04 21 22 23 31,72813,608,11,4,21,22,23,31
10/19/2013,08 09 10 19 25,63639,243,7,8,9,10,19,25
10/20/2013,12 18 22 34 35,0,670,13,12,18,22,34,35
10/21/2013,05 10 11 29 40,153289,418,9,5,10,11,29,40
10/22/2013,15 23 30 33 40,0,558,12,15,23,30,33,40
10/23/2013,19 22 28 34 36,0,479,12,19,22,28,34,36
10/24/2013,07 20 24 32 35,0,562,12,7,20,24,32,35
10/25/2013,14 18 20 24 26,448978,453,11,14,18,20,24,26
10/26/2013,07 17 20 29 32,0,328,10,7,17,20,29,32
10/27/2013,16 19 21 29 36,0,537,11,16,19,21,29,36
10/28/2013,02 18 30 33 40,0,661,11,2,18,30,33,40
10/29/2013,07 15 28 32 34,0,555,11,7,15,28,32,34
10/30/2013,02 09 12 13 18,119813,423,9,2,9,12,13,18
10/31/2013,02 08 11 32 39,68906,702,12,2,8,11,32,39
11/1/2013,09 15 33 38 40,0,606,13,9,15,33,38,40
11/2/2013,08 12 14 19 35,0,531,10,8,12,14,19,35
11/3/2013,04 14 24 28 40,272290,458,10,4,14,24,28,40
11/4/2013,06 13 23 28 32,71588,499,10,6,13,23,28,32
11/5/2013,04 05 11 12 18,34504,229,7,4,5,11,12,18
11/6/2013,02 13 20 26 39,0,662,12,2,13,20,26,39
11/7/2013,14 19 20 34 35,0,666,13,14,19,20,34,35
11/8/2013,08 21 22 23 36,148351,601,11,8,21,22,23,36
11/9/2013,05 22 28 37 38,65011,752,12,5,22,28,37,38
11/10/2013,21 28 30 33 35,0,820,13,21,28,30,33,35
11/11/2013,01 12 30 31 36,0,666,13,1,12,30,31,36
11/12/2013,27 29 36 38 40,0,570,12,27,29,36,38,40
11/13/2013,05 08 20 28 29,0,439,9,5,8,20,28,29
11/14/2013,01 03 32 33 34,0,646,12,1,3,32,33,34
11/15/2013,01 11 30 33 34,0,546,12,1,11,30,33,34
11/16/2013,03 20 22 34 38,1316860,576,12,3,20,22,34,38
11/17/2013,16 20 23 37 39,0,671,15,16,20,23,37,39
11/18/2013,09 12 16 18 26,78184,509,9,9,12,16,18,26
11/19/2013,04 12 23 34 38,0,634,11,4,12,23,34,38
11/20/2013,11 12 21 31 36,0,450,11,11,12,21,31,36
11/21/2013,04 05 11 28 34,0,519,10,4,5,11,28,34
11/22/2013,01 09 13 21 27,243972,417,9,1,9,13,21,27
11/23/2013,04 06 19 29 38,0,470,11,4,6,19,29,38
11/24/2013,26 29 31 33 36,0,574,13,26,29,31,33,36
11/25/2013,18 19 20 24 26,91608,423,11,18,19,20,24,26
11/26/2013,08 21 27 32 34,70602,473,13,8,21,27,32,34
11/27/2013,03 21 35 37 39,35374,680,13,3,21,35,37,39
11/28/2013,05 21 27 36 40,0,544,12,5,21,27,36,40
11/29/2013,12 18 23 32 33,0,681,11,12,18,23,32,33
11/30/2013,01 28 29 37 40,268162,600,13,1,28,29,37,40
12/1/2013,06 09 15 19 25,59695,362,8,6,9,15,19,25
12/2/2013,09 12 16 32 38,0,564,12,9,12,16,32,38
12/3/2013,13 14 21 22 23,173395,497,10,13,14,21,22,23
12/4/2013,05 18 19 31 33,0,549,10,5,18,19,31,33
12/5/2013,01 02 03 31 38,169483,646,11,1,2,3,31,38
12/6/2013,10 19 23 24 33,74858,488,10,10,19,23,24,33
12/7/2013,09 15 20 25 26,0,365,10,9,15,20,25,26
12/8/2013,02 08 11 21 40,0,513,10,2,8,11,21,40
12/9/2013,11 21 25 27 37,0,566,11,11,21,25,27,37
12/10/2013,01 06 26 36 38,0,585,12,1,6,26,36,38
12/11/2013,07 13 16 20 37,0,597,11,7,13,16,20,37
12/12/2013,11 15 16 20 28,292935,515,10,11,15,16,20,28
