draw_date,n1,n2,n3,n4,n5,prize_4,prize_3
10/10/2013,20,28,29,30,34,609,12
10/11/2013,7,23,29,33,37,520,11
10/12/2013,19,22,28,34,38,504,11
10/13/2013,9,10,23,29,40,585,10
10/14/2013,10,20,26,38,40,606,12
10/15/2013,11,17,20,27,36,603,11
10/16/2013,2,3,12,13,38,537,10
10/17/2013,4,10,18,33,34,536,11
10/18/2013,4,21,22,23,31,608,11
10/19/2013,8,9,10,19,25,243,7
10/20/2013,12,18,22,34,35,670,13
10/21/2013,5,10,11,29,40,418,9
10/22/2013,15,23,30,33,40,558,12
10/23/2013,19,22,28,34,36,479,12
10/24/2013,7,20,24,32,35,562,12
10/25/2013,14,18,20,24,26,453,11
10/26/2013,7,17,20,29,32,328,10
10/27/2013,16,19,21,29,36,537,11
10/28/2013,2,18,30,33,40,661,11
10/29/2013,7,15,28,32,34,555,11
10/30/2013,2,9,12,13,18,423,9
10/31/2013,2,8,11,32,39,702,12
11/1/2013,9,15,33,38,40,606,13
11/2/2013,8,12,14,19,35,531,10
11/3/2013,4,14,24,28,40,458,10
11/4/2013,6,13,23,28,32,499,10
11/5/2013,4,5,11,12,18,229,7
11/6/2013,2,13,20,26,39,662,12
11/7/2013,14,19,20,34,35,666,13
11/8/2013,8,21,22,23,36,601,11
11/9/2013,5,22,28,37,38,752,12
11/10/2013,21,28,30,33,35,820,13
11/11/2013,1,12,30,31,36,666,13
11/12/2013,27,29,36,38,40,570,12
11/13/2013,5,8,20,28,29,439,9
11/14/2013,1,3,32,33,34,646,12
11/15/2013,1,11,30,33,34,546,12
11/16/2013,3,20,22,34,38,576,12
11/17/2013,16,20,23,37,39,671,15
11/18/2013,9,12,16,18,26,509,9
11/19/2013,4,12,23,34,38,634,11
11/20/2013,11,12,21,31,36,450,11
11/21/2013,4,5,11,28,34,519,10
11/22/2013,1,9,13,21,27,417,9
11/23/2013,4,6,19,29,38,470,11
11/24/2013,26,29,31,33,36,574,13
11/25/2013,18,19,20,24,26,423,11
11/26/2013,8,21,27,32,34,473,13
11/27/2013,3,21,35,37,39,680,13
11/28/2013,5,21,27,36,40,544,12
11/29/2013,12,18,23,32,33,681,11
11/30/2013,1,28,29,37,40,600,13
12/1/2013,6,9,15,19,25,362,8
12/2/2013,9,12,16,32,38,564,12
12/3/2013,13,14,21,22,23,497,10
12/4/2013,5,18,19,31,33,549,10
12/5/2013,1,2,3,31,38,646,11
12/6/2013,10,19,23,24,33,488,10
12/7/2013,9,15,20,25,26,365,10
12/8/2013,2,8,11,21,40,513,10
12/9/2013,11,21,25,27,37,566,11
12/10/2013,1,6,26,36,38,585,12
12/11/2013,7,13,16,20,37,597,11
12/12/2013,11,15,16,20,28,515,10
12/13/2013,6,19,28,31,38,669,12
12/14/2013,17,18,33,38,40,571,12
12/15/2013,1,3,8,9,34,375,9
12/16/2013,6,17,27,28,29,429,9
12/17/2013,8,19,20,32,37,572,13
12/18/2013,18,21,35,36,38,721,13
12/19/2013,1,9,22,24,33,537,10
12/20/2013,6,11,21,27,31,365,9
12/21/2013,3,15,19,22,34,484,11
12/22/2013,2,11,16,21,27,398,9
12/23/2013,3,11,22,33,40,505,10
12/24/2013,4,8,9,28,38,466,9
12/26/2013,8,22,28,30,31,497,11
12/27/2013,14,20,25,30,38,651,12
12/28/2013,3,6,31,35,36,636,12
12/29/2013,9,16,35,36,38,755,14
12/30/2013,3,10,21,26,33,519,10
12/31/2013,1,2,15,26,30,579,11
1/1/2014,2,15,25,30,36,528,12
1/2/2014,3,7,20,27,32,544,10
1/3/2014,3,5,15,34,40,615,11
1/4/2014,1,11,21,22,35,612,10
